# 3D FFT, real<->complex, out-of-place, r1931, SR16000
#node it.  Lx     Ly     Lz        N      place  th. proc.     t_plan   t_prep   t_itr0   t_calc  GFLOPS
 2   10   2048   2048   2048      8589934592 F    1   64       20.960    0.210   26.180  102.580   138.169
 4   50   2048   2048   2048      8589934592 F    1  128       17.170    0.100   33.860  262.230   270.247
 8  100   2048   2048   2048      8589934592 F    1  256        5.610    0.050   23.840  260.290   544.523
16   50   2048   2048   2048      8589934592 F    1  512        3.330    0.020    1.730   81.980   864.442
32   50   2048   2048   2048      8589934592 F    1 1024        2.280    0.010    4.100   44.990  1575.171
