# 3D FFT, real<->complex, out-of-place, r1898, FX10
#node it.  Lx     Ly     Lz        N      place  th. proc.      t_plan   t_calc    GFLOPS
  08  20   1024   1024   1024      1073741824 F    1  128        3.433   29.500   109.194
  16  20   1024   1024   1024      1073741824 F    1  256        2.592   18.627   172.933
  32  20   1024   1024   1024      1073741824 F    1  512        2.181   17.937   179.586
  64  20   1024   1024   1024      1073741824 F    1 1024       34.077    4.628   696.030
