# 3D FFT, real<->complex, out-of-place, 2013-11-06, FX10
#node it.    Lx     Ly     Lz        N      place  th. proc.     t_plan   t_prep   t_dmmy   t_calc  GFLOPS
  08   20   2048   2048   2048      8589934592 F    1  128       25.514    0.313   69.387  275.884   102.749
  16   20   2048   2048   2048      8589934592 F    1  256       10.311    0.156   36.993  149.015   190.228
  32   20   2048   2048   2048      8589934592 F    1  512        6.850    0.077   23.219   78.817   359.653
  64   20   2048   2048   2048      8589934592 F    1 1024        5.196    0.039   51.306   42.952   659.964
 128   20   2048   2048   2048      8589934592 F    1 2048        4.577    0.020   81.555   22.840  1241.103
